ID_DISCENTE;ANO_NASCIMENTO;PERIODO_INGRESSO;PERIODO_LETIVO;CAMPUS;CD_INEP;CURSO;CARGA_HORARIA_CURSO;TURNO;MODALIDADE;COTAS;SEXO;NACIONALIDADE;CIDADE_NAT;UF_NAT;LAT;LON
298343;1990;20161;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298349;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;NOITE;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298349;1998;20161;20202;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;NOITE;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298369;1999;20162;20201;REITOR JOAQUIM AMAZONAS;18474;HOTELARIA;3121;INTEGRAL;PRESENCIAL;L1;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298381;1998;20161;20201;AGRESTE;101082;ADMINISTRAÇAO -CAA;3000;NOITE;PRESENCIAL;AC;M;BRA;CARUARU;PE;-8.28139;-35.9735
298411;1988;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;NOITE;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298412;1998;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298431;1996;20162;20201;REITOR JOAQUIM AMAZONAS;44947;LETRAS PORTUGUESA - LICENCIATURA;3150;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298431;1996;20162;20202;REITOR JOAQUIM AMAZONAS;44947;LETRAS PORTUGUESA - LICENCIATURA;3150;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298547;1984;20161;20201;REITOR JOAQUIM AMAZONAS;13577;FILOSOFIA-LICENCIATURA;2910;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298548;1995;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298581;1994;20161;20201;AGRESTE;101086;CIENCIAS ECONOMICA - CAA;3000;NOITE;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298581;1994;20161;20202;AGRESTE;101086;CIENCIAS ECONOMICA - CAA;3000;NOITE;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298584;1997;20161;20201;AGRESTE;101127;DESIGN - CAA;3210;INTEGRAL;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298623;1998;20162;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298623;1998;20162;20202;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298626;1996;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298653;1998;20162;20201;REITOR JOAQUIM AMAZONAS;117394;CINEMA E AUDIOVISUAL;2720;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298743;1990;20161;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298785;1989;20161;20201;AGRESTE;101127;DESIGN - CAA;3210;INTEGRAL;PRESENCIAL;L5;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298828;1996;20162;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298828;1996;20162;20202;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298860;1993;20161;20201;REITOR JOAQUIM AMAZONAS;117390;ARQUEOLOGIA;2940;INTEGRAL;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298887;1996;20161;20201;REITOR JOAQUIM AMAZONAS;13582;SECRETARIADO EXECUTIVO;2190;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299030;1989;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299036;1997;20162;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
299100;1998;20162;20201;REITOR JOAQUIM AMAZONAS;18474;HOTELARIA;3121;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299100;1998;20162;20202;REITOR JOAQUIM AMAZONAS;18474;HOTELARIA;3121;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299126;1994;20161;20201;AGRESTE;101127;DESIGN - CAA;3210;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299126;1994;20161;20202;AGRESTE;101127;DESIGN - CAA;3210;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299133;1992;20161;20201;REITOR JOAQUIM AMAZONAS;117380;CIENCIAS ATUARIAIS;3180;INTEGRAL;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299133;1992;20161;20202;REITOR JOAQUIM AMAZONAS;117380;CIENCIAS ATUARIAIS;3180;INTEGRAL;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299151;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
52975;1981;20161;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;NOITE;PRESENCIAL;L2;F;BRA;RIO DE JANEIRO;RJ;-22.9110137;-43.2093727
299175;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
299195;1998;20161;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
186130;1985;20161;20201;AGRESTE;101092;PEDAGOGIA - CAA;3220;NOITE;PRESENCIAL;AC;F;BRA;CARUARU;PE;-8.28139;-35.9735
277243;1985;20161;20201;AGRESTE;101092;PEDAGOGIA - CAA;3220;NOITE;PRESENCIAL;AC;F;BRA;CARUARU;PE;-8.28139;-35.9735
299269;1995;20161;20201;AGRESTE;118100;MATEMATICA - LICENCIATURA - CAA;3000;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
299270;1995;20161;20201;AGRESTE;118100;MATEMATICA - LICENCIATURA - CAA;3000;NOITE;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299290;1997;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299293;1966;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299428;1999;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299463;1997;20161;20201;AGRESTE;101092;PEDAGOGIA - CAA;3220;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299491;1995;20162;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299502;1998;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299517;1997;20161;20202;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
299598;1998;20161;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;L1;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
299616;1997;20161;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299621;1989;20161;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;L5;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299627;1997;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
274243;1995;20161;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;L2;M;BRA;PASSIRA;PE;-7.976317;-35.5817327
299652;1998;20161;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
299666;1997;20161;20201;AGRESTE;118100;MATEMATICA - LICENCIATURA - CAA;3000;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
299710;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299715;1997;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299762;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299769;1996;20161;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;NOITE;PRESENCIAL;AC;M;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
299779;2000;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299781;1997;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L1;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299788;1998;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
299837;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13579;HISTORIA - LICENCIATURA;2830;TARDE;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
299838;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299872;1996;20161;20201;REITOR JOAQUIM AMAZONAS;80088;DESIGN;3120;INTEGRAL;PRESENCIAL;L1;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299872;1996;20161;20202;REITOR JOAQUIM AMAZONAS;80088;DESIGN;3120;INTEGRAL;PRESENCIAL;L1;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299941;1998;20161;20201;AGRESTE;118092;ENGENHARIA DE PRODUCAO - CAA;3765;INTEGRAL;PRESENCIAL;AC;M;BRA;CARUARU;PE;-8.28139;-35.9735
299971;1997;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
277078;1994;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
300038;1980;20162;20201;AGRESTE;1321439;COMUNICAÇÃO SOCIAL - CAA;3030;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
300052;1996;20162;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
300073;1996;20162;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
300101;1999;20162;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;L1;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
300140;1995;20162;20201;REITOR JOAQUIM AMAZONAS;1192307;EDUCAÇÃO FISICA - BACHARELADO;3255;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
300140;1995;20162;20202;REITOR JOAQUIM AMAZONAS;1192307;EDUCAÇÃO FISICA - BACHARELADO;3255;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
300179;1996;20162;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
300198;1998;20161;20201;AGRESTE;101092;PEDAGOGIA - CAA;3220;NOITE;PRESENCIAL;AC;F;BRA;CARUARU;PE;-8.28139;-35.9735
300204;1998;20162;20201;AGRESTE;1321439;COMUNICAÇÃO SOCIAL - CAA;3030;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
300229;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
300236;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;MANHA;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
300239;1997;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
300245;1990;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
300245;1990;20162;20202;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
233156;1993;20161;20201;REITOR JOAQUIM AMAZONAS;13618;QUIMICA - LICENCIATURA;2620;NOITE;PRESENCIAL;AC;M;BRA;ABREU E LIMA;PE;-7.86444255;-35.08334084202899
224066;1993;20161;20201;REITOR JOAQUIM AMAZONAS;13618;QUIMICA - LICENCIATURA;2620;NOITE;PRESENCIAL;AC;M;BRA;ABREU E LIMA;PE;-7.86444255;-35.08334084202899
224066;1993;20161;20202;REITOR JOAQUIM AMAZONAS;13618;QUIMICA - LICENCIATURA;2620;NOITE;PRESENCIAL;AC;M;BRA;ABREU E LIMA;PE;-7.86444255;-35.08334084202899
233156;1993;20161;20202;REITOR JOAQUIM AMAZONAS;13618;QUIMICA - LICENCIATURA;2620;NOITE;PRESENCIAL;AC;M;BRA;ABREU E LIMA;PE;-7.86444255;-35.08334084202899
289498;1996;20162;20201;REITOR JOAQUIM AMAZONAS;13597;BIOMEDICINA;2760;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
300335;1987;20162;20201;REITOR JOAQUIM AMAZONAS;13597;BIOMEDICINA;2760;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
300347;1990;20162;20201;REITOR JOAQUIM AMAZONAS;13598;EDUCAÇÃO FISICA;3255;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
300377;1997;20162;20201;REITOR JOAQUIM AMAZONAS;13599;ENFERMAGEM;4095;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
300377;1997;20162;20202;REITOR JOAQUIM AMAZONAS;13599;ENFERMAGEM;4095;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
300596;1997;20161;20201;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
300600;1997;20161;20201;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;TARDE;PRESENCIAL;L1;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
300609;1995;20162;20201;REITOR JOAQUIM AMAZONAS;18474;HOTELARIA;3121;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
268927;1996;20161;20201;REITOR JOAQUIM AMAZONAS;13574;CIENCIAS ECONOMICA;3000;NOITE;PRESENCIAL;AC;M;BRA;OLINDA;PE;-7.9986401;-34.8459552
300800;1997;20161;20201;REITOR JOAQUIM AMAZONAS;58856;ENGENHARIA BIOMEDICA;3600;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
300891;1997;20162;20201;AGRESTE;101127;DESIGN - CAA;3210;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
300900;1998;20162;20201;AGRESTE;101127;DESIGN - CAA;3210;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
300900;1998;20162;20202;AGRESTE;101127;DESIGN - CAA;3210;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
300928;1998;20161;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
300976;1976;20162;20201;REITOR JOAQUIM AMAZONAS;13582;SECRETARIADO EXECUTIVO;2190;NOITE;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
301054;1997;20161;20201;REITOR JOAQUIM AMAZONAS;117390;ARQUEOLOGIA;2940;INTEGRAL;PRESENCIAL;L1;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
301081;1976;20161;20201;AGRESTE;118100;MATEMATICA - LICENCIATURA - CAA;3000;NOITE;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
301129;1998;20161;20201;AGRESTE;118100;MATEMATICA - LICENCIATURA - CAA;3000;NOITE;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
301152;1998;20161;20201;REITOR JOAQUIM AMAZONAS;313579;HISTORIA - BACHARELADO;2430;TARDE;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
301339;1997;20162;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
301340;1998;20162;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
235441;1993;20162;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;F;BRA;OLINDA;PE;-7.9986401;-34.8459552
301350;1997;20162;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
288644;1996;20162;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
301352;1997;20162;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
301361;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;L5;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
301364;1995;20162;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
235641;1992;20162;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
301411;1998;20162;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;L5;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
301497;1991;20162;20201;REITOR JOAQUIM AMAZONAS;13582;SECRETARIADO EXECUTIVO;2190;NOITE;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
301563;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;TARDE;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
301743;1997;20162;20201;AGRESTE;101082;ADMINISTRAÇAO -CAA;3000;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
301747;1986;20161;20201;AGRESTE;101082;ADMINISTRAÇAO -CAA;3000;MANHA;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
301781;1998;20162;20201;AGRESTE;101086;CIENCIAS ECONOMICA - CAA;3000;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
292628;1992;20161;20201;AGRESTE;101086;CIENCIAS ECONOMICA - CAA;3000;NOITE;PRESENCIAL;L6;M;BRA;SANTA CRUZ DO CAPIBARIBE;PE;-7.89667085;-36.273471446774195
292628;1992;20161;20202;AGRESTE;101086;CIENCIAS ECONOMICA - CAA;3000;NOITE;PRESENCIAL;L6;M;BRA;SANTA CRUZ DO CAPIBARIBE;PE;-7.89667085;-36.273471446774195
302061;1993;20162;20201;REITOR JOAQUIM AMAZONAS;13586;ENGENHARIA MECANICA;3690;INTEGRAL;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
302061;1993;20162;20202;REITOR JOAQUIM AMAZONAS;13586;ENGENHARIA MECANICA;3690;INTEGRAL;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
289058;1997;20162;20201;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;AC;M;BRA;CARUARU;PE;-8.28139;-35.9735
289058;1997;20162;20202;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;AC;M;BRA;CARUARU;PE;-8.28139;-35.9735
302599;1987;20162;20201;REITOR JOAQUIM AMAZONAS;13604;MUSICA - LICENCIATURA;2430;TARDE/NOITE;PRESENCIAL;AC;M;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
302599;1987;20162;20202;REITOR JOAQUIM AMAZONAS;13604;MUSICA - LICENCIATURA;2430;TARDE/NOITE;PRESENCIAL;AC;M;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
303116;1997;20162;20201;REITOR JOAQUIM AMAZONAS;117394;CINEMA E AUDIOVISUAL;2720;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
293018;1997;20162;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;NOITE;PRESENCIAL;AC;M;BRA;OLINDA;PE;-7.9986401;-34.8459552
295539;1991;20162;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
303286;1997;20162;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
289609;1997;20162;20201;REITOR JOAQUIM AMAZONAS;13579;HISTORIA - LICENCIATURA;2830;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
303366;1997;20162;20201;REITOR JOAQUIM AMAZONAS;13579;HISTORIA - LICENCIATURA;2830;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
268477;1995;20162;20201;REITOR JOAQUIM AMAZONAS;13584;ENGENHARIA CIVIL;3900;INTEGRAL;PRESENCIAL;AC;M;BRA;RIBEIRAO;PE;-8.5066761;-35.3747339
303376;1995;20162;20201;REITOR JOAQUIM AMAZONAS;13584;ENGENHARIA CIVIL;3900;INTEGRAL;PRESENCIAL;AC;M;BRA;RIBEIRAO;PE;-8.5066761;-35.3747339
303467;1995;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
303837;1987;20162;20201;REITOR JOAQUIM AMAZONAS;1313313;LETRAS LIBRAS - LICENCIATURA;2985;MANHA;PRESENCIAL;L5;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
304357;1999;20171;20201;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
304357;1999;20171;20202;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298886;1998;20171;20201;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
304426;1993;20172;20201;REITOR JOAQUIM AMAZONAS;21847;CIENCIAS SOCIAIS - LICENCIATURA;2310;NOITE;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
304426;1993;20172;20202;REITOR JOAQUIM AMAZONAS;21847;CIENCIAS SOCIAIS - LICENCIATURA;2310;NOITE;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
304487;1998;20171;20201;REITOR JOAQUIM AMAZONAS;13616;CIENCIAS SOCIAIS - LICENCIATURA;3660;INTEGRAL;PRESENCIAL;L2;F;BRA;AMARAJI;PE;-8.3645;-35.463425
